sample_date,month,year,year_adjusted,station_code,organism_code,mean_cpue
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,1270,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,1290,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2090,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2270,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2410,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2430,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2450,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2470,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2490,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2510,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2530,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2550,25.64
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2570,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2630,19.23
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2650,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2730,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2810,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2840,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2850,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,2970,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,3330,19.23
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,3430,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,3450,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,4030,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,4050,12.82
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,4090,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,4610,19.23
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,4630,12.82
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,4740,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,4750,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,4810,32.05
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,5410,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,5550,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,6530,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,6565,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,6570,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,6630,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,6730,602.56
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,6750,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,6770,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,1090,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,1130,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,1230,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,1270,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,1290,89.74
1981-04-16T00:00:00Z,4,1981,1981,D4-L,2410,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,2470,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,2530,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,2550,2493.59
1981-04-16T00:00:00Z,4,1981,1981,D4-L,2570,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,2610,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,2630,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,2730,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,3050,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,3130,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,3330,6.41
1981-04-16T00:00:00Z,4,1981,1981,D4-L,3430,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,3450,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4150,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4230,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4270,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4310,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4350,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4370,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4410,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4550,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4610,1846.15
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4630,1256.41
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4670,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4750,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4810,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,4950,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,5130,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,6630,0
1981-04-16T00:00:00Z,4,1981,1981,D4-L,6730,7769.23
1981-04-16T00:00:00Z,4,1981,1981,D4-L,6890,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,2550,1839.74
1981-04-16T00:00:00Z,4,1981,1981,D7-C,2720,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,2730,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,3050,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,3090,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,3110,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,3130,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,3170,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,3330,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,3370,19.23
1981-04-16T00:00:00Z,4,1981,1981,D7-C,3450,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,4150,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,4230,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,4310,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,4510,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,4550,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,4610,19.23
1981-04-16T00:00:00Z,4,1981,1981,D7-C,4630,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,4670,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,4750,0
1981-04-16T00:00:00Z,4,1981,1981,D7-C,6730,6.41
1981-04-16T00:00:00Z,4,1981,1981,D7-C,6810,57.69
1981-04-16T00:00:00Z,4,1981,1981,D7-C,6890,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,1010,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,1130,6.41
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,1230,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,1270,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,1290,6.41
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2090,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2270,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2410,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2430,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2450,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2470,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2490,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2510,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2530,44.87
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2550,333.33
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2570,12.82
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2630,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2650,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2730,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2810,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2840,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2850,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,2970,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,3330,96.15
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,3430,134.62
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,3450,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,4030,19.23
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,4050,32.05
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,4090,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,4610,282.05
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,4630,3352.56
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,4740,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,4750,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,4810,6.41
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,5410,6.41
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,5550,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,6530,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,6565,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,6570,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,6630,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,6730,1044.87
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,6750,0
1981-05-15T00:00:00Z,5,1981,1981,D28A-L,6770,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,1090,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,1130,6.41
1981-05-15T00:00:00Z,5,1981,1981,D4-L,1230,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,1270,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,1290,102.56
1981-05-15T00:00:00Z,5,1981,1981,D4-L,2410,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,2470,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,2530,12.82
1981-05-15T00:00:00Z,5,1981,1981,D4-L,2550,2935.9
1981-05-15T00:00:00Z,5,1981,1981,D4-L,2570,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,2610,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,2630,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,2730,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,3050,121.79
1981-05-15T00:00:00Z,5,1981,1981,D4-L,3130,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,3330,25.64
1981-05-15T00:00:00Z,5,1981,1981,D4-L,3430,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,3450,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4150,38.46
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4230,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4270,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4310,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4350,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4370,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4410,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4550,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4610,10794.87
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4630,512.82
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4670,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4750,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4810,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,4950,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,5130,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,6630,0
1981-05-15T00:00:00Z,5,1981,1981,D4-L,6730,6423.08
1981-05-15T00:00:00Z,5,1981,1981,D4-L,6890,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,2550,673.08
1981-05-15T00:00:00Z,5,1981,1981,D7-C,2720,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,2730,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,3050,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,3090,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,3110,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,3130,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,3170,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,3330,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,3370,6.41
1981-05-15T00:00:00Z,5,1981,1981,D7-C,3450,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,4150,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,4230,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,4310,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,4510,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,4550,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,4610,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,4630,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,4670,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,4750,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,6730,0
1981-05-15T00:00:00Z,5,1981,1981,D7-C,6810,57.69
1981-05-15T00:00:00Z,5,1981,1981,D7-C,6890,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,1010,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,1130,89.74
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,1230,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,1270,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,1290,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2090,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2270,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2410,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2430,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2450,25.64
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2470,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2490,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2510,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2530,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2550,576.92
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2570,25.64
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2630,12.82
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2650,25.64
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2730,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2810,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2840,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2850,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,2970,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,3330,153.85
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,3430,1461.54
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,3450,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,4030,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,4050,6.41
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,4090,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,4610,2346.15
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,4630,9397.44
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,4740,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,4750,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,4810,76.92
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,5410,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,5550,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,6530,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,6565,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,6570,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,6630,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,6730,4057.69
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,6750,0
1981-06-12T00:00:00Z,6,1981,1981,D28A-L,6770,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,1090,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,1130,25.64
1981-06-12T00:00:00Z,6,1981,1981,D4-L,1230,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,1270,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,1290,102.56
1981-06-12T00:00:00Z,6,1981,1981,D4-L,2410,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,2470,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,2530,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,2550,2653.85
1981-06-12T00:00:00Z,6,1981,1981,D4-L,2570,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,2610,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,2630,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,2730,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,3050,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,3130,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,3330,147.44
1981-06-12T00:00:00Z,6,1981,1981,D4-L,3430,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,3450,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4150,128.21
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4230,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4270,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4310,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4350,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4370,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4410,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4550,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4610,27506.41
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4630,4801.28
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4670,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4750,12.82
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4810,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,4950,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,5130,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,6630,0
1981-06-12T00:00:00Z,6,1981,1981,D4-L,6730,10480.77
1981-06-12T00:00:00Z,6,1981,1981,D4-L,6890,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,2550,679.49
1981-06-12T00:00:00Z,6,1981,1981,D7-C,2720,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,2730,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,3050,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,3090,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,3110,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,3130,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,3170,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,3330,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,3370,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,3450,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,4150,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,4230,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,4310,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,4510,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,4550,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,4610,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,4630,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,4670,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,4750,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,6730,0
1981-06-12T00:00:00Z,6,1981,1981,D7-C,6810,51.28
1981-06-12T00:00:00Z,6,1981,1981,D7-C,6890,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,1010,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,1130,275.64
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,1230,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,1270,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,1290,6.41
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2090,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2270,25.64
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2410,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2430,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2450,134.62
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2470,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2490,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2510,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2530,25.64
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2550,1365.38
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2570,6.41
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2630,25.64
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2650,6.41
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2730,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2810,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2840,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2850,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,2970,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,3330,211.54
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,3430,570.51
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,3450,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,4030,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,4050,6.41
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,4090,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,4610,583.33
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,4630,6448.72
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,4740,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,4750,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,4810,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,5410,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,5550,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,6530,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,6565,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,6570,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,6630,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,6730,4384.62
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,6750,0
1981-07-10T00:00:00Z,7,1981,1981,D28A-L,6770,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,1090,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,1130,19.23
1981-07-10T00:00:00Z,7,1981,1981,D4-L,1230,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,1270,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,1290,442.31
1981-07-10T00:00:00Z,7,1981,1981,D4-L,2410,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,2470,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,2530,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,2550,3243.59
1981-07-10T00:00:00Z,7,1981,1981,D4-L,2570,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,2610,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,2630,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,2730,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,3050,134.62
1981-07-10T00:00:00Z,7,1981,1981,D4-L,3130,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,3330,141.03
1981-07-10T00:00:00Z,7,1981,1981,D4-L,3430,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,3450,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4150,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4230,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4270,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4310,6.41
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4350,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4370,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4410,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4550,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4610,24108.97
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4630,4256.41
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4670,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4750,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4810,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,4950,38.46
1981-07-10T00:00:00Z,7,1981,1981,D4-L,5130,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,6630,0
1981-07-10T00:00:00Z,7,1981,1981,D4-L,6730,1878.21
1981-07-10T00:00:00Z,7,1981,1981,D4-L,6890,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,2550,814.1
1981-07-10T00:00:00Z,7,1981,1981,D7-C,2720,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,2730,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,3050,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,3090,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,3110,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,3130,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,3170,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,3330,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,3370,6.41
1981-07-10T00:00:00Z,7,1981,1981,D7-C,3450,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,4150,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,4230,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,4310,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,4510,6.41
1981-07-10T00:00:00Z,7,1981,1981,D7-C,4550,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,4610,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,4630,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,4670,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,4750,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,6730,0
1981-07-10T00:00:00Z,7,1981,1981,D7-C,6810,70.51
1981-07-10T00:00:00Z,7,1981,1981,D7-C,6890,0
1981-08-26T00:00:00Z,8,1981,1981,D28A-L,1010,6.41
1981-08-26T00:00:00Z,8,1981,1981,D28A-L,1130,6.41
1981-08-26T00:00:00Z,8,1981,1981,D28A-L,1230,0
1981-08-26T00:00:00Z,8,1981,1981,D28A-L,1270,0
1981-08-26T00:00:00Z,8,1981,1981,D28A-L,1290,19.23
1981-08-26T00:00:00Z,8,1981,1981,D28A-L,2090,0
